zone,zone_kind,bin_start,horizon,zone_lat,zone_lon,predicted_violations,risk,congestion_index,est_capacity_reduction_pct,economic_cost_inr,vehicle_hours_delay
GRID_12.92_77.63,grid,2024-04-09 12:00:00,5,12.92004566369854,77.6312558726217,0.032396168,Low,0.2,0.1,0.0,0.0
GRID_12.92_77.64,grid,2024-04-09 12:00:00,5,12.917752190789836,77.63916383991257,0.072571255,Low,0.3,0.2,0.0,0.0
GRID_12.92_77.65,grid,2024-04-09 12:00:00,5,12.91994160730897,77.65046660897009,0.14351615,Low,0.5,0.3,0.0,0.0
GRID_12.92_77.66,grid,2024-04-09 12:00:00,5,12.92166226140624,77.66189590433258,0.008062909,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.67,grid,2024-04-09 12:00:00,5,12.920339341024242,77.66965571662604,0.7389412,Low,2.9,1.8,5.0,0.0
GRID_12.92_77.68,grid,2024-04-09 12:00:00,5,12.923370205882353,77.67607191764706,0.0057652476,Low,0.0,0.0,0.0,0.0
GRID_12.92_77.69,grid,2024-04-09 12:00:00,5,12.923178763043477,77.69307462826087,0.01071132,Low,0.1,0.0,0.0,0.0
GRID_12.92_77.7,grid,2024-04-09 12:00:00,5,12.916825486956522,77.69813424782609,0.026703456,Low,0.1,0.1,0.0,0.0
GRID_12.92_77.74,grid,2024-04-09 12:00:00,5,12.920789169230769,77.73642416153847,0.0033676452,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.48,grid,2024-04-09 12:00:00,5,12.9258225,77.4767094,0.0006050614,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.49,grid,2024-04-09 12:00:00,5,12.932971355555557,77.48825807777777,0.0050085974,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.5,grid,2024-04-09 12:00:00,5,12.92561035,77.4992290142857,0.005914625,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.51,grid,2024-04-09 12:00:00,5,12.932196991771278,77.51270247897801,0.004865284,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.52,grid,2024-04-09 12:00:00,5,12.931481857963549,77.5158112656917,0.024968114,Low,0.1,0.1,0.0,0.0
GRID_12.93_77.53,grid,2024-04-09 12:00:00,5,12.9295086,77.5349594,0.0006050614,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.54,grid,2024-04-09 12:00:00,5,12.934846881034483,77.5365279362069,0.07345211,Low,0.2,0.1,0.0,0.0
GRID_12.93_77.55,grid,2024-04-09 12:00:00,5,12.930435979999999,77.55363088,0.0031741357,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.56,grid,2024-04-09 12:00:00,5,12.931137383333335,77.55956809999999,0.007313003,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.57,grid,2024-04-09 12:00:00,5,12.929342117647058,77.56758508235295,0.013913918,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.59,grid,2024-04-09 12:00:00,5,12.930219643283582,77.59222739552239,0.06720461,Low,0.2,0.1,0.0,0.0
GRID_12.93_77.6,grid,2024-04-09 12:00:00,5,12.930940633333334,77.60447223333334,0.00017637006,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.61,grid,2024-04-09 12:00:00,5,12.929638162987013,77.60734136580086,0.100824825,Low,0.5,0.3,0.0,0.0
GRID_12.93_77.62,grid,2024-04-09 12:00:00,5,12.928376018505338,77.62040047793595,0.22069073,Low,1.0,0.6,1.0,0.0
GRID_12.93_77.63,grid,2024-04-09 12:00:00,5,12.930945671653543,77.63211823950131,0.35754058,Low,1.4,0.9,1.0,0.0
GRID_12.93_77.64,grid,2024-04-09 12:00:00,5,12.925542566666666,77.63728333333334,0.0012939275,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.67,grid,2024-04-09 12:00:00,5,12.926395236000001,77.670175332,0.0033323509,Low,0.0,0.0,0.0,0.0
GRID_12.93_77.68,grid,2024-04-09 12:00:00,5,12.92730742302336,77.67927728206413,0.86382616,Low,3.8,2.3,8.0,0.0
GRID_12.93_77.69,grid,2024-04-09 12:00:00,5,12.93286626741966,77.69019528705788,3.8367553,Low,13.5,8.1,127.0,0.8
GRID_12.93_77.7,grid,2024-04-09 12:00:00,5,12.93199635279955,77.69593647237595,0.2450696,Low,1.9,1.1,1.0,0.0
GRID_12.93_77.74,grid,2024-04-09 12:00:00,5,12.9277675,77.73896345,9.138616e-06,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.49,grid,2024-04-09 12:00:00,5,12.938884714666667,77.49299570533333,0.030094353,Low,0.1,0.1,0.0,0.0
GRID_12.94_77.5,grid,2024-04-09 12:00:00,5,12.942814725,77.49538915,0.00060074084,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.51,grid,2024-04-09 12:00:00,5,12.935860118181818,77.51281114545453,0.0035036425,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.52,grid,2024-04-09 12:00:00,5,12.937497335616438,77.52017331666667,0.7414084,Low,2.5,1.5,5.0,0.0
GRID_12.94_77.53,grid,2024-04-09 12:00:00,5,12.938722853333333,77.531984556,0.060111754,Low,0.3,0.2,0.0,0.0
GRID_12.94_77.54,grid,2024-04-09 12:00:00,5,12.9359428,77.53664115813953,0.048365,Low,0.1,0.1,0.0,0.0
GRID_12.94_77.55,grid,2024-04-09 12:00:00,5,12.94005902,77.55048685714286,0.011166806,Low,0.1,0.0,0.0,0.0
GRID_12.94_77.56,grid,2024-04-09 12:00:00,5,12.939965647566185,77.56059371230603,0.02357969,Low,0.1,0.0,0.0,0.0
GRID_12.94_77.57,grid,2024-04-09 12:00:00,5,12.941649174072719,77.56710402737954,0.10358057,Low,0.4,0.2,0.0,0.0
GRID_12.94_77.58,grid,2024-04-09 12:00:00,5,12.938952723333333,77.58487523666666,0.10978,Low,0.3,0.2,0.0,0.0
GRID_12.94_77.59,grid,2024-04-09 12:00:00,5,12.938547443418498,77.5871244656873,0.36835,Low,1.4,0.8,1.0,0.0
GRID_12.94_77.6,grid,2024-04-09 12:00:00,5,12.9395051,77.5973986,1.0672983e-05,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.61,grid,2024-04-09 12:00:00,5,12.940250714285714,77.61134672142857,0.023047782,Low,0.1,0.1,0.0,0.0
GRID_12.94_77.62,grid,2024-04-09 12:00:00,5,12.938923547849463,77.61986757284946,0.5252141,Low,2.1,1.2,3.0,0.0
GRID_12.94_77.63,grid,2024-04-09 12:00:00,5,12.937992745867538,77.62728167837248,0.114651054,Low,0.3,0.2,0.0,0.0
GRID_12.94_77.64,grid,2024-04-09 12:00:00,5,12.9437353,77.63865095,9.084373e-05,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.68,grid,2024-04-09 12:00:00,5,12.943479983333333,77.68154981666666,0.0020411322,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.69,grid,2024-04-09 12:00:00,5,12.936275426592282,77.69180060837698,0.36386976,Low,1.8,1.1,2.0,0.0
GRID_12.94_77.7,grid,2024-04-09 12:00:00,5,12.939745543697065,77.69687606479994,2.2023358,Low,16.8,10.1,91.0,0.6
GRID_12.94_77.71,grid,2024-04-09 12:00:00,5,12.936081300000001,77.70579434999999,0.008514412,Low,0.1,0.0,0.0,0.0
GRID_12.94_77.72,grid,2024-04-09 12:00:00,5,12.93870605,77.7181955375,0.0041186577,Low,0.0,0.0,0.0,0.0
GRID_12.94_77.75,grid,2024-04-09 12:00:00,5,12.940802205919958,77.74739034078512,0.15266931,Low,0.9,0.5,0.0,0.0
GRID_12.95_77.48,grid,2024-04-09 12:00:00,5,12.951536125,77.47970255,0.0022547073,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.49,grid,2024-04-09 12:00:00,5,12.947569285714286,77.48842769285714,0.009212133,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.5,grid,2024-04-09 12:00:00,5,12.948410844710398,77.49775182757743,0.024571573,Low,0.1,0.0,0.0,0.0
GRID_12.95_77.51,grid,2024-04-09 12:00:00,5,12.948161424815897,77.50593487554218,0.0024183919,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.52,grid,2024-04-09 12:00:00,5,12.950401447580646,77.52206556209678,0.02287055,Low,0.1,0.1,0.0,0.0
GRID_12.95_77.53,grid,2024-04-09 12:00:00,5,12.947976430303031,77.53362878939394,0.049189083,Low,0.3,0.2,0.0,0.0
GRID_12.95_77.54,grid,2024-04-09 12:00:00,5,12.948924743243243,77.53627235135134,0.054864198,Low,0.4,0.2,0.0,0.0
GRID_12.95_77.55,grid,2024-04-09 12:00:00,5,12.9480293,77.55283185714286,0.004920215,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.56,grid,2024-04-09 12:00:00,5,12.947954115789473,77.56057449473684,0.017626151,Low,0.1,0.0,0.0,0.0
GRID_12.95_77.59,grid,2024-04-09 12:00:00,5,12.94607781030949,77.58765630307454,0.19003391,Low,0.7,0.4,0.0,0.0
GRID_12.95_77.6,grid,2024-04-09 12:00:00,5,12.950705005882353,77.59802496764706,0.06060162,Low,0.2,0.1,0.0,0.0
GRID_12.95_77.61,grid,2024-04-09 12:00:00,5,12.952781669999998,77.61133577000001,0.0056323376,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.62,grid,2024-04-09 12:00:00,5,12.950391864705884,77.6203928372549,0.05306979,Low,0.2,0.1,0.0,0.0
GRID_12.95_77.63,grid,2024-04-09 12:00:00,5,12.948009944444443,77.6279286,0.0046178317,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.64,grid,2024-04-09 12:00:00,5,12.952770232,77.64053763800001,0.044424534,Low,0.2,0.1,0.0,0.0
GRID_12.95_77.65,grid,2024-04-09 12:00:00,5,12.95255452777265,77.65252573619748,0.08494001,Low,0.4,0.3,0.0,0.0
GRID_12.95_77.68,grid,2024-04-09 12:00:00,5,12.954818066666666,77.68020084999999,0.0046781683,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.69,grid,2024-04-09 12:00:00,5,12.950920030555556,77.68925422222223,0.017167538,Low,0.1,0.0,0.0,0.0
GRID_12.95_77.7,grid,2024-04-09 12:00:00,5,12.949891874274797,77.69957600147247,0.27193835,Low,2.7,1.6,2.0,0.0
GRID_12.95_77.72,grid,2024-04-09 12:00:00,5,12.951507326752585,77.71746926868809,0.3945176,Low,2.9,1.8,3.0,0.0
GRID_12.95_77.74,grid,2024-04-09 12:00:00,5,12.953994269230769,77.74444046153846,0.004502657,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.75,grid,2024-04-09 12:00:00,5,12.94754218,77.74615944,0.0022126192,Low,0.0,0.0,0.0,0.0
GRID_12.96_77.5,grid,2024-04-09 12:00:00,5,12.961529289999998,77.503215895,0.008989123,Low,0.0,0.0,0.0,0.0
GRID_12.96_77.51,grid,2024-04-09 12:00:00,5,12.960962846896553,77.51152006390805,0.33541945,Low,1.6,0.9,1.0,0.0
GRID_12.96_77.52,grid,2024-04-09 12:00:00,5,12.957394943609996,77.51879339553686,0.7318741,Low,2.7,1.6,5.0,0.0
GRID_12.96_77.53,grid,2024-04-09 12:00:00,5,12.960900165382622,77.52774607510695,0.16409525,Low,0.4,0.2,0.0,0.0
GRID_12.96_77.54,grid,2024-04-09 12:00:00,5,12.964293660915493,77.54110575140845,0.60257506,Low,1.8,1.1,3.0,0.0
GRID_12.96_77.55,grid,2024-04-09 12:00:00,5,12.964367150310558,77.5530788757764,0.45477018,Low,1.6,1.0,2.0,0.0
GRID_12.96_77.56,grid,2024-04-09 12:00:00,5,12.964306001298702,77.55543871363636,0.02720896,Low,0.1,0.1,0.0,0.0
GRID_12.96_77.6,grid,2024-04-09 12:00:00,5,12.964484370000001,77.60435016,0.010796379,Low,0.1,0.0,0.0,0.0
GRID_12.96_77.61,grid,2024-04-09 12:00:00,5,12.961847133333334,77.60902556666666,0.005450775,Low,0.0,0.0,0.0,0.0
GRID_12.96_77.62,grid,2024-04-09 12:00:00,5,12.958678079999999,77.61822379,0.0049192156,Low,0.0,0.0,0.0,0.0
GRID_12.96_77.64,grid,2024-04-09 12:00:00,5,12.957854684285714,77.64360748714284,0.021484545,Low,0.1,0.1,0.0,0.0
GRID_12.96_77.65,grid,2024-04-09 12:00:00,5,12.9596272721904,77.64778127604174,0.6796707,Low,3.3,2.0,6.0,0.0
GRID_12.96_77.66,grid,2024-04-09 12:00:00,5,12.959214505632593,77.65791445940911,0.09443338,Low,0.5,0.3,0.0,0.0
GRID_12.96_77.67,grid,2024-04-09 12:00:00,5,12.958685702166065,77.66806378772563,0.07286132,Low,0.2,0.1,0.0,0.0
GRID_12.96_77.68,grid,2024-04-09 12:00:00,5,12.960187445454546,77.68027167272727,0.009969252,Low,0.0,0.0,0.0,0.0
GRID_12.96_77.69,grid,2024-04-09 12:00:00,5,12.95581501585198,77.69259211574789,0.009932541,Low,0.0,0.0,0.0,0.0
GRID_12.96_77.7,grid,2024-04-09 12:00:00,5,12.957890746228077,77.70150991942758,0.9964254,Low,4.6,2.8,11.0,0.1
GRID_12.96_77.71,grid,2024-04-09 12:00:00,5,12.957006148837207,77.71167998430232,0.056140084,Low,0.2,0.1,0.0,0.0
GRID_12.96_77.72,grid,2024-04-09 12:00:00,5,12.96199766822802,77.71715576768345,0.36214423,Low,1.4,0.9,1.0,0.0
GRID_12.96_77.73,grid,2024-04-09 12:00:00,5,12.960160175014156,77.73214764999824,0.22746994,Low,1.3,0.8,1.0,0.0
GRID_12.96_77.74,grid,2024-04-09 12:00:00,5,12.95693324137931,77.74018281379311,0.03834397,Low,0.2,0.1,0.0,0.0
GRID_12.96_77.75,grid,2024-04-09 12:00:00,5,12.959525433333333,77.74684969500001,0.0554972,Low,0.3,0.2,0.0,0.0
GRID_12.96_77.76,grid,2024-04-09 12:00:00,5,12.964772400000001,77.7616485,0.0010225199,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.49,grid,2024-04-09 12:00:00,5,12.9699933,77.4918833,0.0006050614,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.5,grid,2024-04-09 12:00:00,5,12.969020283333334,77.4992535125,0.02125013,Low,0.1,0.0,0.0,0.0
GRID_12.97_77.51,grid,2024-04-09 12:00:00,5,12.972061330357144,77.508960315625,0.16954492,Low,0.9,0.5,0.0,0.0
GRID_12.97_77.53,grid,2024-04-09 12:00:00,5,12.97194145,77.52737815,0.00060074084,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.54,grid,2024-04-09 12:00:00,5,12.96688442253521,77.54329603943663,0.020719314,Low,0.1,0.0,0.0,0.0
GRID_12.97_77.55,grid,2024-04-09 12:00:00,5,12.968153701260505,77.54658635714286,0.17829914,Low,0.6,0.4,0.0,0.0
GRID_12.97_77.56,grid,2024-04-09 12:00:00,5,12.969078136880748,77.55921288890592,0.038344517,Low,0.2,0.1,0.0,0.0
GRID_12.97_77.57,grid,2024-04-09 12:00:00,5,12.969471065263157,77.56849376842105,0.07943567,Low,0.6,0.3,0.0,0.0
GRID_12.97_77.58,grid,2024-04-09 12:00:00,5,12.969516043665015,77.57593034244353,1.006975,Low,3.6,2.2,9.0,0.1
GRID_12.97_77.6,grid,2024-04-09 12:00:00,5,12.973189979999999,77.601952114,0.024716895,Low,0.1,0.1,0.0,0.0
GRID_12.97_77.61,grid,2024-04-09 12:00:00,5,12.972334250489427,77.60968779535388,1.5298166,Low,6.0,3.6,23.0,0.1
GRID_12.97_77.62,grid,2024-04-09 12:00:00,5,12.973081400721911,77.61924401246961,0.7267538,Low,3.2,1.9,6.0,0.0
GRID_12.97_77.63,grid,2024-04-09 12:00:00,5,12.972165256982299,77.62760448142781,0.6357634,Low,3.3,2.0,5.0,0.0
GRID_12.97_77.64,grid,2024-04-09 12:00:00,5,12.969850851438833,77.6406845895895,0.90082556,Low,3.5,2.1,8.0,0.0
GRID_12.97_77.65,grid,2024-04-09 12:00:00,5,12.97043379566521,77.64758168566345,1.0817498,Low,6.3,3.8,17.0,0.1
GRID_12.97_77.66,grid,2024-04-09 12:00:00,5,12.971386472277048,77.65808232698889,3.0371501,Low,10.2,6.1,76.0,0.5
GRID_12.97_77.67,grid,2024-04-09 12:00:00,5,12.9738068,77.67350815,0.0024106295,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.68,grid,2024-04-09 12:00:00,5,12.973391633333334,77.6772479,0.0012939275,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.7,grid,2024-04-09 12:00:00,5,12.968620753902266,77.70114612497116,0.121453166,Low,0.7,0.4,0.0,0.0
GRID_12.97_77.71,grid,2024-04-09 12:00:00,5,12.971546419687106,77.71194441374813,0.33240074,Low,1.7,1.0,1.0,0.0
GRID_12.97_77.72,grid,2024-04-09 12:00:00,5,12.966027628856624,77.71780480108893,0.13467197,Low,0.5,0.3,0.0,0.0
GRID_12.97_77.73,grid,2024-04-09 12:00:00,5,12.97072825,77.73023201666666,0.000628034,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.74,grid,2024-04-09 12:00:00,5,12.968914588888888,77.73697437777778,0.0028355387,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.75,grid,2024-04-09 12:00:00,5,12.968337573910526,77.74968541019369,0.054735634,Low,0.4,0.2,0.0,0.0
GRID_12.97_77.76,grid,2024-04-09 12:00:00,5,12.968793564429724,77.75544575173693,0.0006050614,Low,0.0,0.0,0.0,0.0
GRID_12.98_77.48,grid,2024-04-09 12:00:00,5,12.9848872,77.4828535,0.00023300083,Low,0.0,0.0,0.0,0.0
GRID_12.98_77.49,grid,2024-04-09 12:00:00,5,12.976509299999998,77.48819453333333,0.0019961146,Low,0.0,0.0,0.0,0.0
GRID_12.98_77.51,grid,2024-04-09 12:00:00,5,12.978851978378378,77.51103640810811,0.02959549,Low,0.2,0.1,0.0,0.0
GRID_12.98_77.52,grid,2024-04-09 12:00:00,5,12.980039327117703,77.51933700320447,0.080156185,Low,0.4,0.2,0.0,0.0
GRID_12.98_77.53,grid,2024-04-09 12:00:00,5,12.982531767311004,77.52925576414667,0.092498794,Low,0.3,0.2,0.0,0.0
GRID_12.98_77.54,grid,2024-04-09 12:00:00,5,12.980938809804538,77.536348825219,0.0058110305,Low,0.0,0.0,0.0,0.0
GRID_12.98_77.56,grid,2024-04-09 12:00:00,5,12.975795432199533,77.55887079442296,0.33512107,Low,0.9,0.5,1.0,0.0
GRID_12.98_77.57,grid,2024-04-09 12:00:00,5,12.983670052173913,77.56788374347826,0.025986454,Low,0.1,0.1,0.0,0.0
GRID_12.98_77.58,grid,2024-04-09 12:00:00,5,12.978809615697676,77.58163294825582,0.0954906,Low,0.4,0.2,0.0,0.0
GRID_12.98_77.6,grid,2024-04-09 12:00:00,5,12.975668472185431,77.60155135761589,0.047541574,Low,0.2,0.1,0.0,0.0
GRID_12.98_77.61,grid,2024-04-09 12:00:00,5,12.982315039961069,77.61142804699666,8.752782,Medium,27.6,16.5,592.0,3.6
GRID_12.98_77.62,grid,2024-04-09 12:00:00,5,12.977170190523722,77.61923123024928,0.26012996,Low,1.2,0.7,1.0,0.0
GRID_12.98_77.63,grid,2024-04-09 12:00:00,5,12.978876603778344,77.62869914521781,0.12783018,Low,0.6,0.4,0.0,0.0
GRID_12.98_77.64,grid,2024-04-09 12:00:00,5,12.97901119579896,77.63990778844614,1.5060534,Low,6.5,3.9,24.0,0.1
GRID_12.98_77.65,grid,2024-04-09 12:00:00,5,12.979847225146198,77.65022597543859,0.09833702,Low,0.5,0.3,0.0,0.0
GRID_12.98_77.66,grid,2024-04-09 12:00:00,5,12.981077484020997,77.65699270314805,0.004234062,Low,0.0,0.0,0.0,0.0
GRID_12.98_77.68,grid,2024-04-09 12:00:00,5,12.983322804,77.67988701600001,0.010725553,Low,0.1,0.0,0.0,0.0
GRID_12.98_77.69,grid,2024-04-09 12:00:00,5,12.979632965093632,77.69449425280706,0.07357494,Low,0.5,0.3,0.0,0.0
GRID_12.98_77.7,grid,2024-04-09 12:00:00,5,12.978652590033535,77.6956770725469,0.15816829,Low,0.9,0.5,0.0,0.0
GRID_12.98_77.71,grid,2024-04-09 12:00:00,5,12.979418091237113,77.71036829329897,0.1093372,Low,0.5,0.3,0.0,0.0
GRID_12.98_77.72,grid,2024-04-09 12:00:00,5,12.979981587891965,77.72068423311185,0.11247908,Low,0.8,0.5,0.0,0.0
GRID_12.98_77.73,grid,2024-04-09 12:00:00,5,12.980977414285714,77.72829827142857,0.13718669,Low,0.6,0.3,0.0,0.0
GRID_12.98_77.75,grid,2024-04-09 12:00:00,5,12.981498013761467,77.75162563486238,0.07726319,Low,0.4,0.3,0.0,0.0
GRID_12.98_77.77,grid,2024-04-09 12:00:00,5,12.9834622125,77.768348675,0.007729015,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.45,grid,2024-04-09 12:00:00,5,12.98863972,77.44879888,1.0694411e-05,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.47,grid,2024-04-09 12:00:00,5,12.988482504761905,77.47298836190477,0.00826057,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.48,grid,2024-04-09 12:00:00,5,12.985924990721106,77.47878629070175,0.07594141,Low,0.3,0.2,0.0,0.0
GRID_12.99_77.49,grid,2024-04-09 12:00:00,5,12.986475319354838,77.48864053548387,0.013262934,Low,0.1,0.0,0.0,0.0
GRID_12.99_77.5,grid,2024-04-09 12:00:00,5,12.989641079281443,77.5018067672808,0.16503419,Low,0.5,0.3,0.0,0.0
GRID_12.99_77.51,grid,2024-04-09 12:00:00,5,12.989304339560439,77.50771355824176,0.03725109,Low,0.2,0.1,0.0,0.0
GRID_12.99_77.52,grid,2024-04-09 12:00:00,5,12.98722609525669,77.51957937937212,0.13521038,Low,0.4,0.2,0.0,0.0
GRID_12.99_77.53,grid,2024-04-09 12:00:00,5,12.9858642705736,77.52702822414396,0.009135924,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.54,grid,2024-04-09 12:00:00,5,12.988750175,77.54290985,0.0030394413,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.55,grid,2024-04-09 12:00:00,5,12.9897697,77.5456881,1.0579508e-05,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.56,grid,2024-04-09 12:00:00,5,12.994081200000002,77.5635387,1.0672983e-05,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.57,grid,2024-04-09 12:00:00,5,12.990622984248333,77.57262878327347,2.410862,Low,9.1,5.5,54.0,0.3
GRID_12.99_77.58,grid,2024-04-09 12:00:00,5,12.991047903225807,77.5759977935484,0.06540821,Low,0.2,0.1,0.0,0.0
GRID_12.99_77.59,grid,2024-04-09 12:00:00,5,12.992556024609375,77.59109175605468,0.24596833,Low,0.7,0.4,0.0,0.0
GRID_12.99_77.6,grid,2024-04-09 12:00:00,5,12.98940879062338,77.60034623024461,2.0977044,Low,7.8,4.7,40.0,0.2
GRID_12.99_77.61,grid,2024-04-09 12:00:00,5,12.990677105966894,77.60878863097561,1.1874543,Low,4.7,2.8,14.0,0.1
GRID_12.99_77.62,grid,2024-04-09 12:00:00,5,12.990668579276702,77.61728964408472,1.2548478,Low,4.4,2.6,13.0,0.1
GRID_12.99_77.63,grid,2024-04-09 12:00:00,5,12.99430303573944,77.62801216353793,0.013309829,Low,0.1,0.0,0.0,0.0
GRID_12.99_77.64,grid,2024-04-09 12:00:00,5,12.985673180000001,77.64437422,0.0031848638,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.65,grid,2024-04-09 12:00:00,5,12.991380519209939,77.65191252355667,0.22744922,Low,1.3,0.8,1.0,0.0
GRID_12.99_77.66,grid,2024-04-09 12:00:00,5,12.99339169049954,77.66240332037073,3.2466834,Low,9.3,5.6,75.0,0.5
GRID_12.99_77.67,grid,2024-04-09 12:00:00,5,12.992104799999998,77.66746061428572,0.0037027798,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.68,grid,2024-04-09 12:00:00,5,12.989615559999999,77.68070388,0.0031848638,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.69,grid,2024-04-09 12:00:00,5,12.989920683976582,77.68945407124016,0.053916737,Low,0.2,0.1,0.0,0.0
GRID_12.99_77.7,grid,2024-04-09 12:00:00,5,12.99441017505851,77.69976924320547,0.27321866,Low,1.4,0.8,1.0,0.0
GRID_12.99_77.71,grid,2024-04-09 12:00:00,5,12.988756907287325,77.71002086051739,0.16143326,Low,0.9,0.5,0.0,0.0
GRID_12.99_77.72,grid,2024-04-09 12:00:00,5,12.992675197916666,77.717627009375,0.24621214,Low,1.2,0.7,1.0,0.0
GRID_12.99_77.73,grid,2024-04-09 12:00:00,5,12.987503404661016,77.73387462245762,0.18214434,Low,0.4,0.3,0.0,0.0
GRID_12.99_77.74,grid,2024-04-09 12:00:00,5,12.987056746258503,77.73607077142857,0.44353628,Low,1.1,0.7,1.0,0.0
GRID_12.99_77.75,grid,2024-04-09 12:00:00,5,12.985792170526317,77.74597179999999,0.019243011,Low,0.1,0.1,0.0,0.0
GRID_12.99_77.76,grid,2024-04-09 12:00:00,5,12.993733561904762,77.75734433809524,0.02517054,Low,0.2,0.1,0.0,0.0
GRID_12.9_77.45,grid,2024-04-09 12:00:00,5,12.898018099999998,77.4529559,0.00016690754,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.47,grid,2024-04-09 12:00:00,5,12.9013385,77.46745385,0.00013034375,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.51,grid,2024-04-09 12:00:00,5,12.904153025,77.51204185,0.018698804,Low,0.1,0.1,0.0,0.0
GRID_12.9_77.52,grid,2024-04-09 12:00:00,5,12.9026833,77.5190814,0.0006050614,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.53,grid,2024-04-09 12:00:00,5,12.9042772,77.53124349999999,0.0020798086,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.54,grid,2024-04-09 12:00:00,5,12.9017575,77.54437315,0.00016280187,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.56,grid,2024-04-09 12:00:00,5,12.89948,77.5587867,0.0006050614,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.57,grid,2024-04-09 12:00:00,5,12.897539490123751,77.5711119340369,0.008292908,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.59,grid,2024-04-09 12:00:00,5,12.900358155140188,77.5893464046729,0.066974595,Low,0.3,0.2,0.0,0.0
GRID_12.9_77.6,grid,2024-04-09 12:00:00,5,12.895282174074074,77.59923052839507,0.076518476,Low,0.2,0.1,0.0,0.0
GRID_12.9_77.61,grid,2024-04-09 12:00:00,5,12.898062058823529,77.60645880588235,0.0066279424,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.62,grid,2024-04-09 12:00:00,5,12.901462135161262,77.62296443839071,0.0074500986,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.63,grid,2024-04-09 12:00:00,5,12.900755973679487,77.63124567494684,0.08449798,Low,0.4,0.2,0.0,0.0
GRID_12.9_77.64,grid,2024-04-09 12:00:00,5,12.899680059840946,77.63855868132059,0.13006006,Low,0.7,0.4,0.0,0.0
GRID_12.9_77.65,grid,2024-04-09 12:00:00,5,12.900243158186711,77.64901458048934,0.16323835,Low,0.8,0.5,0.0,0.0
GRID_12.9_77.66,grid,2024-04-09 12:00:00,5,12.900134571794872,77.65976601538462,0.048903283,Low,0.2,0.1,0.0,0.0
GRID_12.9_77.67,grid,2024-04-09 12:00:00,5,12.899723,77.6748722,0.0017533372,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.68,grid,2024-04-09 12:00:00,5,12.899573188610386,77.67553171059443,1.5600444,Low,5.4,3.3,21.0,0.1
GRID_12.9_77.69,grid,2024-04-09 12:00:00,5,12.901421857142859,77.68854287142857,0.00419947,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.7,grid,2024-04-09 12:00:00,5,12.903801095017636,77.70387653128162,0.042889155,Low,0.2,0.1,0.0,0.0
