zone,rank,feature,feature_value,shap,direction
GRID_12.99_77.49,2,violation_growth_rate,0.0,-0.5018,decreases
GRID_12.99_77.49,3,roll_7d_mean,0.0,-0.4241,decreases
GRID_12.99_77.49,4,month,4.0,-0.3024,decreases
GRID_12.99_77.5,1,zone_heavy_veh_share,0.020512820512820513,-0.2576,decreases
GRID_12.99_77.5,2,hour,0.0,-0.2351,decreases
GRID_12.99_77.5,3,lag_1bin,0.0,-0.173,decreases
GRID_12.99_77.5,4,roll_7d_mean,0.6071428571428571,0.163,increases
GRID_12.99_77.51,1,zone_hist_mean,0.0796277145811789,-0.6166,decreases
GRID_12.99_77.51,2,violation_growth_rate,0.15873015873015872,-0.4342,decreases
GRID_12.99_77.51,3,month,4.0,-0.278,decreases
GRID_12.99_77.51,4,roll_7d_mean,0.08928571428571429,-0.2479,decreases
GRID_12.99_77.52,1,hour,0.0,-0.3817,decreases
GRID_12.99_77.52,2,roll_7d_mean,0.07142857142857142,-0.3549,decreases
GRID_12.99_77.52,3,zone_heavy_veh_share,0.025380710659898477,-0.3267,decreases
GRID_12.99_77.52,4,lag_1bin,0.0,-0.207,decreases
GRID_12.99_77.53,1,zone_hist_mean,0.01861427094105481,-1.7022,decreases
GRID_12.99_77.53,2,violation_growth_rate,0.0,-0.5165,decreases
GRID_12.99_77.53,3,roll_7d_mean,0.0,-0.4203,decreases
GRID_12.99_77.53,4,month,4.0,-0.3218,decreases
GRID_12.99_77.54,1,zone_hist_mean,0.004136504653567736,-2.7349,decreases
GRID_12.99_77.54,2,zone_freq_enc,2.0827909398594117e-05,-0.4862,decreases
GRID_12.99_77.54,3,roll_7d_mean,0.0,-0.4115,decreases
GRID_12.99_77.54,4,violation_growth_rate,0.0,-0.2358,decreases
GRID_12.99_77.55,1,zone_hist_mean,0.0,-7.3764,decreases
GRID_12.99_77.55,2,zone_freq_enc,0.0,-0.9599,decreases
GRID_12.99_77.55,3,roll_7d_mean,0.0,-0.5787,decreases
GRID_12.99_77.55,4,hour,0.0,-0.3865,decreases
GRID_12.99_77.56,1,zone_hist_mean,0.0,-7.4568,decreases
GRID_12.99_77.56,2,zone_freq_enc,0.0,-1.0041,decreases
GRID_12.99_77.56,3,roll_7d_mean,0.0,-0.5864,decreases
GRID_12.99_77.56,4,hour,0.0,-0.3724,decreases
GRID_12.99_77.57,1,zone_hist_mean,1.5667011375387798,1.2585,increases
GRID_12.99_77.57,2,roll_7d_mean,1.5357142857142858,0.3023,increases
GRID_12.99_77.57,3,zone_freq_enc,0.007888570684717522,0.2917,increases
GRID_12.99_77.57,4,lag_1bin,0.0,-0.2105,decreases
GRID_12.99_77.58,1,zone_hist_mean,0.04860392967942089,-0.9731,decreases
GRID_12.99_77.58,2,zone_freq_enc,0.00024472793543348087,-0.2521,decreases
GRID_12.99_77.58,3,roll_7d_mean,0.03571428571428571,-0.1904,decreases
GRID_12.99_77.58,4,lag_1bin,0.0,-0.1495,decreases
GRID_12.99_77.59,1,zone_hist_mean,0.4705274043433299,0.6087,increases
GRID_12.99_77.59,2,zone_heavy_veh_share,0.008791208791208791,-0.2802,decreases
GRID_12.99_77.59,3,hour,0.0,-0.2538,decreases
GRID_12.99_77.59,4,roll_7d_mean,0.17857142857142858,-0.2028,decreases
GRID_12.99_77.6,1,zone_hist_mean,0.8728024819027922,0.8907,increases
GRID_12.99_77.6,2,violation_growth_rate,2.1934758155230596,0.2483,increases
GRID_12.99_77.6,3,roll_7d_mean,1.5535714285714286,0.2375,increases
GRID_12.99_77.6,4,zone_freq_enc,0.0043946888831033586,0.2092,increases
GRID_12.99_77.61,1,zone_hist_mean,0.7114788004136504,0.7811,increases
GRID_12.99_77.61,2,lag_1bin,0.0,-0.1921,decreases
GRID_12.99_77.61,3,violation_growth_rate,1.6737109044801353,0.1873,increases
GRID_12.99_77.61,4,weekofyear,15.0,0.1318,increases
GRID_12.99_77.62,1,hour,0.0,-0.2956,decreases
GRID_12.99_77.62,2,weekofyear,15.0,0.286,increases
GRID_12.99_77.62,3,zone_heavy_veh_share,0.028169014084507043,-0.2624,decreases
GRID_12.99_77.62,4,violation_growth_rate,2.7755102040816326,0.2545,increases
GRID_12.99_77.63,1,zone_hist_mean,0.002068252326783868,-3.2795,decreases
GRID_12.99_77.63,2,violation_growth_rate,4.285714285714286,0.7376,increases
GRID_12.99_77.63,3,zone_freq_enc,1.0413954699297059e-05,-0.4907,decreases
GRID_12.99_77.63,4,weekofyear,15.0,0.4791,increases
GRID_12.99_77.64,1,zone_hist_mean,0.004136504653567736,-2.6736,decreases
GRID_12.99_77.64,2,zone_freq_enc,2.0827909398594117e-05,-0.4675,decreases
GRID_12.99_77.64,3,roll_7d_mean,0.0,-0.3842,decreases
GRID_12.99_77.64,4,hour,0.0,-0.3823,decreases
GRID_12.99_77.65,1,roll_7d_mean,0.0,-0.5578,decreases
GRID_12.99_77.65,2,violation_growth_rate,3.8095238095238093,0.4965,increases
GRID_12.99_77.65,3,weekofyear,15.0,0.3232,increases
GRID_12.99_77.65,4,month,4.0,0.2591,increases
GRID_12.99_77.66,1,zone_hist_mean,0.6380558428128231,0.7036,increases
GRID_12.99_77.66,2,violation_growth_rate,2.1973365617433416,0.2696,increases
GRID_12.99_77.66,3,weekofyear,15.0,0.2167,increases
GRID_12.99_77.66,4,lag_1bin,0.0,-0.2164,decreases
GRID_12.99_77.67,1,zone_hist_mean,0.005170630816959669,-2.6083,decreases
GRID_12.99_77.67,2,zone_freq_enc,2.6034886748242646e-05,-0.4273,decreases
GRID_12.99_77.67,3,hour,0.0,-0.3671,decreases
GRID_12.99_77.67,4,zone_heavy_veh_share,0.0,-0.3082,decreases
GRID_12.99_77.68,1,zone_hist_mean,0.004136504653567736,-2.6736,decreases
GRID_12.99_77.68,2,zone_freq_enc,2.0827909398594117e-05,-0.4675,decreases
GRID_12.99_77.68,3,roll_7d_mean,0.0,-0.3842,decreases
GRID_12.99_77.68,4,hour,0.0,-0.3823,decreases
GRID_12.99_77.69,1,zone_hist_mean,0.0672182006204757,-0.8091,decreases
GRID_12.99_77.69,2,roll_7d_mean,0.0,-0.5582,decreases
GRID_12.99_77.69,3,hour,0.0,-0.1761,decreases
GRID_12.99_77.69,4,lag_1bin,0.0,-0.1581,decreases
GRID_12.99_77.7,1,zone_hist_mean,0.08376421923474664,-0.5852,decreases
GRID_12.99_77.7,2,roll_7d_mean,0.7678571428571429,0.3067,increases
GRID_12.99_77.7,3,hour,0.0,0.2186,increases
GRID_12.99_77.7,4,weekofyear,15.0,0.1875,increases
GRID_12.99_77.71,1,zone_hist_mean,0.10134436401240951,-0.3565,decreases
GRID_12.99_77.71,2,roll_7d_mean,0.625,0.3346,increases
GRID_12.99_77.71,3,hour,0.0,0.2154,increases
GRID_12.99_77.71,4,lag_1bin,0.0,-0.138,decreases
GRID_12.99_77.72,1,zone_hist_mean,0.06928645294725956,-0.6134,decreases
GRID_12.99_77.72,2,weekofyear,15.0,0.3282,increases
GRID_12.99_77.72,3,violation_growth_rate,2.619047619047619,0.3059,increases
GRID_12.99_77.72,4,hour,0.0,0.214,increases
GRID_12.99_77.73,1,roll_7d_mean,1.7678571428571428,0.4257,increases
GRID_12.99_77.73,2,violation_growth_rate,0.11741682974559688,-0.3459,decreases
GRID_12.99_77.73,3,zone_heavy_veh_share,0.01929260450160772,-0.2903,decreases
GRID_12.99_77.73,4,month,4.0,-0.2554,decreases
GRID_12.99_77.74,1,violation_growth_rate,4.285714285714286,0.7007,increases
GRID_12.99_77.74,2,roll_7d_mean,0.0,-0.5623,decreases
GRID_12.99_77.74,3,weekofyear,15.0,0.3406,increases
GRID_12.99_77.74,4,month,4.0,0.2936,increases
GRID_12.99_77.75,1,roll_7d_mean,0.0,-0.5925,decreases
GRID_12.99_77.75,2,zone_hist_mean,0.09824198552223372,-0.5756,decreases
GRID_12.99_77.75,3,carriageway_block_share,0.8736842105263158,-0.2442,decreases
GRID_12.99_77.75,4,violation_growth_rate,0.13533834586466165,-0.2369,decreases
GRID_12.99_77.76,1,zone_hist_mean,0.020682523267838676,-1.5964,decreases
GRID_12.99_77.76,2,roll_7d_mean,0.0,-0.3588,decreases
GRID_12.99_77.76,3,zone_freq_enc,0.00010413954699297059,-0.2762,decreases
GRID_12.99_77.76,4,lag_1bin,0.0,-0.12,decreases
GRID_12.9_77.45,1,zone_hist_mean,0.001034126163391934,-4.8837,decreases
GRID_12.9_77.45,2,zone_freq_enc,5.206977349648529e-06,-0.9152,decreases
GRID_12.9_77.45,3,roll_30d_mean,0.016666666666666666,-0.8202,decreases
GRID_12.9_77.45,4,hour,0.0,-0.44,decreases
GRID_12.9_77.47,1,zone_hist_mean,0.001034126163391934,-4.5087,decreases
GRID_12.9_77.47,2,zone_freq_enc,5.206977349648529e-06,-0.7894,decreases
GRID_12.9_77.47,3,roll_7d_mean,0.0,-0.5303,decreases
GRID_12.9_77.47,4,violation_growth_rate,0.0,-0.433,decreases
GRID_12.9_77.51,1,zone_hist_mean,0.004136504653567736,-2.7572,decreases
GRID_12.9_77.51,2,violation_growth_rate,4.285714285714286,0.6108,increases
GRID_12.9_77.51,3,zone_freq_enc,2.0827909398594117e-05,-0.5202,decreases
GRID_12.9_77.51,4,weekofyear,15.0,0.5026,increases
GRID_12.9_77.52,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_12.9_77.52,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_12.9_77.52,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_12.9_77.52,4,hour,0.0,-0.4103,decreases
GRID_12.9_77.53,1,zone_hist_mean,0.002068252326783868,-3.2608,decreases
GRID_12.9_77.53,2,zone_freq_enc,1.0413954699297059e-05,-0.5348,decreases
GRID_12.9_77.53,3,roll_7d_mean,0.0,-0.4219,decreases
GRID_12.9_77.53,4,roll_30d_mean,0.0,0.3725,increases
GRID_12.9_77.54,1,zone_hist_mean,0.001034126163391934,-4.5416,decreases
GRID_12.9_77.54,2,zone_freq_enc,5.206977349648529e-06,-0.8013,decreases
GRID_12.9_77.54,3,roll_7d_mean,0.0,-0.5056,decreases
GRID_12.9_77.54,4,roll_30d_mean,0.004166666666666667,-0.4988,decreases
GRID_12.9_77.56,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_12.9_77.56,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_12.9_77.56,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_12.9_77.56,4,hour,0.0,-0.4103,decreases
GRID_12.9_77.57,1,zone_hist_mean,0.02481902792140641,-1.6627,decreases
GRID_12.9_77.57,2,violation_growth_rate,0.0,-0.4757,decreases
GRID_12.9_77.57,3,zone_freq_enc,0.0001249674563915647,-0.3331,decreases
GRID_12.9_77.57,4,month,4.0,-0.2991,decreases
GRID_12.9_77.59,1,zone_hist_mean,0.08996897621509824,-0.5634,decreases
GRID_12.9_77.59,2,roll_7d_mean,0.07142857142857142,-0.3362,decreases
GRID_12.9_77.59,3,violation_growth_rate,0.47619047619047616,-0.1533,decreases
GRID_12.9_77.59,4,lag_1bin,0.0,-0.1432,decreases
GRID_12.9_77.6,1,zone_hist_mean,0.03929679420889348,-1.2016,decreases
GRID_12.9_77.6,2,hour,0.0,-0.3945,decreases
GRID_12.9_77.6,3,zone_heavy_veh_share,0.0,-0.3413,decreases
GRID_12.9_77.6,4,zone_freq_enc,0.0001978651392866441,-0.274,decreases
GRID_12.9_77.61,1,zone_hist_mean,0.010341261633919338,-2.1241,decreases
GRID_12.9_77.61,2,roll_7d_mean,0.0,-0.4415,decreases
GRID_12.9_77.61,3,zone_freq_enc,5.206977349648529e-05,-0.3967,decreases
GRID_12.9_77.61,4,hour,0.0,0.1705,increases
GRID_12.9_77.62,1,zone_hist_mean,0.016546018614270942,-1.8118,decreases
GRID_12.9_77.62,2,violation_growth_rate,0.0,-0.5214,decreases
GRID_12.9_77.62,3,roll_7d_mean,0.0,-0.4524,decreases
GRID_12.9_77.62,4,zone_freq_enc,8.331163759437647e-05,-0.3227,decreases
GRID_12.9_77.63,1,zone_hist_mean,0.12202688728024819,-0.481,decreases
GRID_12.9_77.63,2,roll_7d_mean,0.017857142857142856,-0.4096,decreases
GRID_12.9_77.63,3,lag_1bin,0.0,-0.1433,decreases
GRID_12.9_77.63,4,zone_freq_enc,0.0006144233272585264,-0.1204,decreases
GRID_12.9_77.64,1,zone_hist_mean,0.09824198552223372,-0.4473,decreases
GRID_12.9_77.64,2,zone_heavy_veh_share,0.3368421052631579,0.2154,increases
GRID_12.9_77.64,3,hour,0.0,0.197,increases
GRID_12.9_77.64,4,weekofyear,15.0,0.181,increases
GRID_12.9_77.65,1,zone_hist_mean,0.03412616339193381,-1.3617,decreases
GRID_12.9_77.65,2,violation_growth_rate,3.75,0.5105,increases
GRID_12.9_77.65,3,weekofyear,15.0,0.433,increases
GRID_12.9_77.65,4,zone_freq_enc,0.00017183025253840145,-0.2858,decreases
GRID_12.9_77.66,1,zone_hist_mean,0.03412616339193381,-1.3152,decreases
GRID_12.9_77.66,2,roll_7d_mean,0.0,-0.4348,decreases
GRID_12.9_77.66,3,zone_freq_enc,0.00017183025253840145,-0.2458,decreases
GRID_12.9_77.66,4,weekofyear,15.0,0.1503,increases
GRID_12.9_77.67,1,zone_hist_mean,0.0031023784901758012,-2.9138,decreases
GRID_12.9_77.67,2,zone_freq_enc,1.5620932048945588e-05,-0.4832,decreases
GRID_12.9_77.67,3,roll_7d_mean,0.0,-0.412,decreases
GRID_12.9_77.67,4,hour,0.0,-0.4098,decreases
GRID_12.9_77.68,1,zone_hist_mean,0.5243019648397105,0.6177,increases
GRID_12.9_77.68,2,violation_growth_rate,2.188449848024316,0.2634,increases
GRID_12.9_77.68,3,lag_1bin,0.0,-0.1962,decreases
GRID_12.9_77.68,4,weekofyear,15.0,0.1724,increases
GRID_12.9_77.69,1,zone_hist_mean,0.007238883143743537,-2.41,decreases
GRID_12.9_77.69,2,zone_freq_enc,3.6448841447539705e-05,-0.4006,decreases
GRID_12.9_77.69,3,roll_7d_mean,0.0,-0.3855,decreases
GRID_12.9_77.69,4,violation_growth_rate,1.0,-0.2782,decreases
GRID_12.9_77.7,1,roll_7d_mean,0.017857142857142856,-0.4835,decreases
GRID_12.9_77.7,2,zone_hist_mean,0.10754912099276112,-0.4807,decreases
GRID_12.9_77.7,3,violation_growth_rate,0.0,-0.4674,decreases
GRID_12.9_77.7,4,month,4.0,-0.3229,decreases
GRID_12.9_77.71,1,zone_hist_mean,0.014477766287487074,-2.1087,decreases
GRID_12.9_77.71,2,violation_growth_rate,0.0,-0.4699,decreases
GRID_12.9_77.71,3,zone_freq_enc,7.289768289507941e-05,-0.4282,decreases
GRID_12.9_77.71,4,roll_30d_mean,0.07083333333333333,-0.3217,decreases
GRID_12.9_77.72,1,zone_hist_mean,0.10651499482936919,-0.4688,decreases
GRID_12.9_77.72,2,violation_growth_rate,0.0,-0.4497,decreases
GRID_12.9_77.72,3,month,4.0,-0.2913,decreases
GRID_12.9_77.72,4,weekofyear,15.0,-0.1729,decreases
GRID_13.01_77.48,1,zone_hist_mean,0.01964839710444674,-1.5946,decreases
GRID_13.01_77.48,2,roll_7d_mean,0.0,-0.4205,decreases
GRID_13.01_77.48,3,zone_freq_enc,9.893256964332205e-05,-0.2834,decreases
GRID_13.01_77.48,4,violation_growth_rate,1.0,-0.273,decreases
GRID_13.01_77.49,1,zone_hist_mean,0.06204756980351603,-0.8972,decreases
GRID_13.01_77.49,2,roll_7d_mean,0.0,-0.6355,decreases
GRID_13.01_77.49,3,roll_30d_mean,0.0,-0.4021,decreases
GRID_13.01_77.49,4,violation_growth_rate,1.0,-0.2849,decreases
GRID_13.01_77.5,1,zone_hist_mean,0.0031023784901758012,-2.9371,decreases
GRID_13.01_77.5,2,violation_growth_rate,4.285714285714286,0.7128,increases
GRID_13.01_77.5,3,weekofyear,15.0,0.4681,increases
GRID_13.01_77.5,4,zone_freq_enc,1.5620932048945588e-05,-0.4597,decreases
GRID_13.01_77.51,1,zone_hist_mean,0.025853154084798345,-1.7394,decreases
GRID_13.01_77.51,2,zone_freq_enc,0.00013017443374121324,-0.4071,decreases
GRID_13.01_77.51,3,roll_30d_mean,0.10416666666666667,-0.2452,decreases
GRID_13.01_77.51,4,violation_growth_rate,2.142857142857143,0.2124,increases
GRID_13.01_77.53,1,zone_hist_mean,0.38883143743536713,0.3232,increases
GRID_13.01_77.53,2,zone_heavy_veh_share,0.3723404255319149,0.2249,increases
GRID_13.01_77.53,3,violation_growth_rate,0.4532967032967033,-0.1893,decreases
GRID_13.01_77.53,4,hour,0.0,0.1791,increases
GRID_13.01_77.54,1,lag_1bin,0.0,-0.1794,decreases
GRID_13.01_77.54,2,weekofyear,15.0,0.1302,increases
GRID_13.01_77.54,3,roll_7d_mean,0.21428571428571427,-0.112,decreases
GRID_13.01_77.54,4,violation_growth_rate,1.5584415584415585,0.1086,increases
GRID_13.01_77.55,1,zone_hist_mean,3.3350568769389866,1.5458,increases
GRID_13.01_77.55,2,zone_freq_enc,0.016792501952616504,0.3535,increases
GRID_13.01_77.55,3,roll_7d_mean,9.821428571428571,0.3189,increases
GRID_13.01_77.55,4,lag_1bin,0.0,-0.257,decreases
GRID_13.01_77.56,1,zone_hist_mean,0.3940020682523268,0.39,increases
GRID_13.01_77.56,2,zone_heavy_veh_share,0.023622047244094488,-0.3196,decreases
GRID_13.01_77.56,3,hour,0.0,-0.2875,decreases
GRID_13.01_77.56,4,lag_1bin,0.0,-0.1666,decreases
GRID_13.01_77.57,1,zone_hist_mean,2.9462254395036194,1.4543,increases
GRID_13.01_77.57,2,roll_7d_mean,2.4107142857142856,0.344,increases
GRID_13.01_77.57,3,zone_freq_enc,0.01483467846914866,0.3367,increases
GRID_13.01_77.57,4,hour,0.0,-0.2159,decreases
GRID_13.01_77.58,1,violation_growth_rate,0.14285714285714285,-0.3831,decreases
GRID_13.01_77.58,2,zone_hist_mean,0.12099276111685625,-0.3749,decreases
GRID_13.01_77.58,3,lag_1d,2.0,0.3552,increases
GRID_13.01_77.58,4,month,4.0,-0.2375,decreases
GRID_13.01_77.59,1,zone_hist_mean,0.07445708376421924,-0.741,decreases
GRID_13.01_77.59,2,roll_7d_mean,0.07142857142857142,-0.1886,decreases
GRID_13.01_77.59,3,zone_freq_enc,0.0003749023691746941,-0.1874,decreases
GRID_13.01_77.59,4,weekofyear,15.0,0.1318,increases
GRID_13.01_77.6,1,zone_hist_mean,0.01964839710444674,-1.5946,decreases
GRID_13.01_77.6,2,roll_7d_mean,0.0,-0.4205,decreases
GRID_13.01_77.6,3,zone_freq_enc,9.893256964332205e-05,-0.2834,decreases
GRID_13.01_77.6,4,violation_growth_rate,1.0,-0.273,decreases
GRID_13.01_77.61,1,zone_hist_mean,0.038262668045501554,-1.1252,decreases
GRID_13.01_77.61,2,violation_growth_rate,3.061224489795918,0.3749,increases
GRID_13.01_77.61,3,weekofyear,15.0,0.3692,increases
GRID_13.01_77.61,4,zone_freq_enc,0.00019265816193699556,-0.2574,decreases
GRID_13.01_77.62,1,zone_hist_mean,0.007238883143743537,-2.6495,decreases
GRID_13.01_77.62,2,zone_freq_enc,3.6448841447539705e-05,-0.4214,decreases
GRID_13.01_77.62,3,violation_growth_rate,0.0,-0.4054,decreases
GRID_13.01_77.62,4,roll_7d_mean,1.1964285714285714,0.3775,increases
GRID_13.01_77.63,1,zone_hist_mean,0.057911065149948295,-0.9715,decreases
GRID_13.01_77.63,2,roll_7d_mean,0.017857142857142856,-0.3813,decreases
GRID_13.01_77.63,3,violation_growth_rate,0.23809523809523808,-0.2089,decreases
GRID_13.01_77.63,4,zone_freq_enc,0.00029159073158031764,-0.1985,decreases
GRID_13.01_77.64,1,zone_hist_mean,0.016546018614270942,-1.7563,decreases
GRID_13.01_77.64,2,zone_freq_enc,8.331163759437647e-05,-0.3954,decreases
GRID_13.01_77.64,3,violation_growth_rate,2.142857142857143,0.2144,increases
GRID_13.01_77.64,4,roll_7d_mean,0.08928571428571429,-0.178,decreases
GRID_13.01_77.65,1,zone_hist_mean,0.008273009307135471,-2.253,decreases
GRID_13.01_77.65,2,zone_freq_enc,4.1655818797188234e-05,-0.4008,decreases
GRID_13.01_77.65,3,roll_7d_mean,0.0,-0.297,decreases
GRID_13.01_77.65,4,violation_growth_rate,2.142857142857143,0.2933,increases
GRID_13.01_77.66,1,zone_hist_mean,0.03412616339193381,-1.2637,decreases
GRID_13.01_77.66,2,roll_7d_mean,0.0,-0.5172,decreases
GRID_13.01_77.66,3,violation_growth_rate,0.0,-0.4856,decreases
GRID_13.01_77.66,4,month,4.0,-0.3131,decreases
GRID_13.01_77.67,1,zone_hist_mean,0.0031023784901758012,-2.9138,decreases
GRID_13.01_77.67,2,zone_freq_enc,1.5620932048945588e-05,-0.4832,decreases
GRID_13.01_77.67,3,roll_7d_mean,0.0,-0.412,decreases
GRID_13.01_77.67,4,hour,0.0,-0.4098,decreases
GRID_13.01_77.68,1,roll_7d_mean,0.0,-0.6348,decreases
GRID_13.01_77.68,2,zone_hist_mean,0.11995863495346432,-0.3982,decreases
GRID_13.01_77.68,3,hour,0.0,-0.2015,decreases
GRID_13.01_77.68,4,lag_1bin,0.0,-0.1645,decreases
GRID_13.01_77.69,1,zone_hist_mean,1.656670113753878,1.3084,increases
GRID_13.01_77.69,2,lag_1d,14.0,0.4794,increases
GRID_13.01_77.69,3,zone_freq_enc,0.008341577714136943,0.2978,increases
GRID_13.01_77.69,4,hour,0.0,0.2716,increases
GRID_13.01_77.7,1,zone_hist_mean,1.8035160289555325,1.301,increases
GRID_13.01_77.7,2,lag_1d,85.0,0.4944,increases
GRID_13.01_77.7,3,hour,0.0,0.3984,increases
GRID_13.01_77.7,4,roll_7d_mean,5.035714285714286,0.3855,increases
GRID_13.01_77.71,1,zone_hist_mean,0.004136504653567736,-2.7229,decreases
GRID_13.01_77.71,2,zone_freq_enc,2.0827909398594117e-05,-0.478,decreases
GRID_13.01_77.71,3,roll_7d_mean,0.0,-0.4001,decreases
GRID_13.01_77.71,4,violation_growth_rate,0.0,-0.2457,decreases
GRID_13.01_77.75,1,zone_hist_mean,0.0,-7.4286,decreases
GRID_13.01_77.75,2,zone_freq_enc,0.0,-1.0397,decreases
GRID_13.01_77.75,3,roll_7d_mean,0.0,-0.5717,decreases
GRID_13.01_77.75,4,hour,0.0,-0.4465,decreases
GRID_13.01_77.76,1,zone_hist_mean,0.09513960703205791,-0.4849,decreases
GRID_13.01_77.76,2,roll_7d_mean,0.14285714285714285,-0.189,decreases
GRID_13.01_77.76,3,hour,0.0,-0.1635,decreases
GRID_13.01_77.76,4,lag_1bin,0.0,-0.1616,decreases
GRID_13.02_77.48,1,zone_hist_mean,0.002068252326783868,-3.3855,decreases
GRID_13.02_77.48,2,zone_freq_enc,1.0413954699297059e-05,-0.6241,decreases
GRID_13.02_77.48,3,roll_7d_mean,0.0,-0.4211,decreases
GRID_13.02_77.48,4,violation_growth_rate,1.0,-0.2804,decreases
GRID_13.02_77.49,1,zone_hist_mean,0.0031023784901758012,-2.9138,decreases
GRID_13.02_77.49,2,zone_freq_enc,1.5620932048945588e-05,-0.4832,decreases
GRID_13.02_77.49,3,roll_7d_mean,0.0,-0.412,decreases
GRID_13.02_77.49,4,hour,0.0,-0.4098,decreases
GRID_13.02_77.51,1,zone_hist_mean,0.002068252326783868,-3.2662,decreases
GRID_13.02_77.51,2,zone_freq_enc,1.0413954699297059e-05,-0.5504,decreases
GRID_13.02_77.51,3,roll_7d_mean,0.0,-0.407,decreases
GRID_13.02_77.51,4,hour,0.0,-0.403,decreases
GRID_13.02_77.52,1,zone_hist_mean,0.007238883143743537,-2.4704,decreases
GRID_13.02_77.52,2,violation_growth_rate,0.0,-0.4304,decreases
GRID_13.02_77.52,3,zone_freq_enc,3.6448841447539705e-05,-0.4229,decreases
GRID_13.02_77.52,4,month,4.0,-0.355,decreases
GRID_13.02_77.53,1,zone_hist_mean,0.5708376421923474,0.6768,increases
GRID_13.02_77.53,2,hour,0.0,0.2515,increases
GRID_13.02_77.53,3,lag_1bin,0.0,-0.2205,decreases
GRID_13.02_77.53,4,roll_7d_mean,0.9821428571428571,0.1946,increases
GRID_13.02_77.54,1,zone_hist_mean,0.10031023784901758,-0.5277,decreases
GRID_13.02_77.54,2,roll_7d_mean,0.017857142857142856,-0.4319,decreases
GRID_13.02_77.54,3,zone_heavy_veh_share,0.29896907216494845,0.2362,increases
GRID_13.02_77.54,4,zone_freq_enc,0.0005050768029159073,-0.1557,decreases
GRID_13.02_77.55,1,hour,0.0,0.1806,increases
GRID_13.02_77.55,2,lag_7d,2.0,0.1554,increases
GRID_13.02_77.55,3,lag_1bin,0.0,-0.1492,decreases
GRID_13.02_77.55,4,zone_heavy_veh_share,0.19072164948453607,0.1278,increases
GRID_13.02_77.56,1,zone_hist_mean,0.4736297828335057,0.6306,increases
GRID_13.02_77.56,2,violation_growth_rate,3.3456221198156677,0.3996,increases
GRID_13.02_77.56,3,weekofyear,15.0,0.3545,increases
GRID_13.02_77.56,4,roll_7d_mean,0.125,-0.2541,decreases
GRID_13.02_77.58,1,lag_1bin,0.0,-0.1687,decreases
GRID_13.02_77.58,2,hour,0.0,0.1099,increases
GRID_13.02_77.58,3,roll_30d_mean,0.25,0.1074,increases
GRID_13.02_77.58,4,lag_1d,0.0,-0.104,decreases
GRID_13.02_77.59,1,zone_hist_mean,0.5274043433298863,0.6537,increases
GRID_13.02_77.59,2,lag_1bin,0.0,-0.2504,decreases
GRID_13.02_77.59,3,zone_heavy_veh_share,0.03137254901960784,-0.1718,decreases
GRID_13.02_77.59,4,hour,0.0,-0.1717,decreases
GRID_13.02_77.6,1,zone_hist_mean,0.02481902792140641,-1.5283,decreases
GRID_13.02_77.6,2,violation_growth_rate,0.0,-0.4788,decreases
GRID_13.02_77.6,3,roll_7d_mean,0.0,-0.4498,decreases
GRID_13.02_77.6,4,month,4.0,-0.3286,decreases
GRID_13.02_77.61,1,zone_hist_mean,0.03516028955532575,-1.2553,decreases
GRID_13.02_77.61,2,violation_growth_rate,4.285714285714286,0.5893,increases
GRID_13.02_77.61,3,weekofyear,15.0,0.5531,increases
GRID_13.02_77.61,4,roll_7d_mean,0.0,-0.5511,decreases
GRID_13.02_77.62,1,zone_hist_mean,0.017580144777662874,-1.7535,decreases
GRID_13.02_77.62,2,zone_freq_enc,8.851861494402499e-05,-0.404,decreases
GRID_13.02_77.62,3,violation_growth_rate,2.5714285714285716,0.3527,increases
